,08K04,622,basinwide_average
1960-06-01,20.5,-999.0,1.110323038235863
1960-07-01,20.5,-999.0,1.110323038235863
1960-08-01,20.5,-999.0,1.110323038235863
1960-09-01,20.5,-999.0,1.110323038235863
1960-10-01,0.0,-999.0,0.0
1960-11-01,0.0,-999.0,0.0
1960-12-01,0.0,-999.0,0.0
1961-01-01,0.0,-999.0,0.0
1961-02-01,4.5,-999.0,0.24372944741762848
1961-03-01,7.1,-999.0,0.38455090592559155
1961-04-01,13.6,-999.0,0.7366045521954994
1961-05-01,18.9,-999.0,1.0236636791540394
1961-06-01,18.9,-999.0,1.0236636791540394
1961-07-01,18.9,-999.0,1.0236636791540394
1961-08-01,18.9,-999.0,1.0236636791540394
1961-09-01,18.9,-999.0,1.0236636791540394
1961-10-01,0.0,-999.0,0.0
1961-11-01,0.0,-999.0,0.0
1961-12-01,0.0,-999.0,0.0
1962-01-01,4.4,-999.0,0.2383132374750145
1962-02-01,11.7,-999.0,0.633696563285834
1962-03-01,15.3,-999.0,0.8286801212199368
1962-04-01,20.4,-999.0,1.104906828293249
1962-05-01,20.4,-999.0,1.104906828293249
1962-06-01,20.4,-999.0,1.104906828293249
1962-07-01,20.4,-999.0,1.104906828293249
1962-08-01,20.4,-999.0,1.104906828293249
1962-09-01,20.4,-999.0,1.104906828293249
1962-10-01,0.0,-999.0,0.0
1962-11-01,0.0,-999.0,0.0
1962-12-01,0.0,-999.0,0.0
1963-01-01,3.6,-999.0,0.19498355793410277
1963-02-01,5.4,-999.0,0.2924753369011542
1963-03-01,6.9,-999.0,0.3737184860403637
1963-04-01,11.0,-999.0,0.5957830936875362
1963-05-01,11.0,-999.0,0.5957830936875362
1963-06-01,11.0,-999.0,0.5957830936875362
1963-07-01,11.0,-999.0,0.5957830936875362
1963-08-01,11.0,-999.0,0.5957830936875362
1963-09-01,11.0,-999.0,0.5957830936875362
1963-10-01,0.0,-999.0,0.0
1963-11-01,0.0,-999.0,0.0
1963-12-01,0.0,-999.0,0.0
1964-01-01,4.1,-999.0,0.2220646076471726
1964-02-01,6.5,-999.0,0.35205364626990776
1964-03-01,8.2,-999.0,0.4441292152943452
1964-04-01,15.2,-999.0,0.8232639112773228
1964-05-01,17.5,-999.0,0.947836739957444
1964-06-01,17.5,-999.0,0.947836739957444
1964-07-01,17.5,-999.0,0.947836739957444
1964-08-01,17.5,-999.0,0.947836739957444
1964-09-01,17.5,-999.0,0.947836739957444
1964-10-01,0.0,-999.0,0.0
1964-11-01,0.0,-999.0,0.0
1964-12-01,0.0,-999.0,0.0
1965-01-01,8.6,-999.0,0.46579405506480104
1965-02-01,11.9,-999.0,0.644528983171062
1965-03-01,14.6,-999.0,0.790766651621639
1965-04-01,20.8,-999.0,1.126571668063705
1965-05-01,21.7,-999.0,1.1753175575472306
1965-06-01,21.7,-999.0,1.1753175575472306
1965-07-01,21.7,-999.0,1.1753175575472306
1965-08-01,21.7,-999.0,1.1753175575472306
1965-09-01,21.7,-999.0,1.1753175575472306
1965-10-01,0.0,-999.0,0.0
1965-11-01,0.0,-999.0,0.0
1965-12-01,0.0,-999.0,0.0
1966-01-01,8.0,-999.0,0.43329679540911725
1966-02-01,11.7,-999.0,0.633696563285834
1966-03-01,14.9,-999.0,0.807015281449481
1966-04-01,14.9,-999.0,0.807015281449481
1966-05-01,14.9,-999.0,0.807015281449481
1966-06-01,14.9,-999.0,0.807015281449481
1966-07-01,14.9,-999.0,0.807015281449481
1966-08-01,14.9,-999.0,0.807015281449481
1966-09-01,14.9,-999.0,0.807015281449481
1966-10-01,0.0,-999.0,0.0
1966-11-01,0.0,-999.0,0.0
1966-12-01,0.0,-999.0,0.0
1967-01-01,10.4,-999.0,0.5632858340318525
1967-02-01,13.9,-999.0,0.7528531820233413
1967-03-01,15.3,-999.0,0.8286801212199368
1967-04-01,16.6,-999.0,0.8990908504739185
1967-05-01,16.6,-999.0,0.8990908504739185
1967-06-01,16.6,-999.0,0.8990908504739185
1967-07-01,16.6,-999.0,0.8990908504739185
1967-08-01,16.6,-999.0,0.8990908504739185
1967-09-01,16.6,-999.0,0.8990908504739185
1967-10-01,0.0,-999.0,0.0
1967-11-01,0.0,-999.0,0.0
1967-12-01,0.0,-999.0,0.0
1968-01-01,5.7,-999.0,0.30872396672899605
1968-02-01,9.5,-999.0,0.5145399445483267
1968-03-01,12.5,-999.0,0.6770262428267457
1968-04-01,16.7,-999.0,0.9045070604165323
1968-05-01,20.6,-999.0,1.1157392481784771
1968-06-01,20.6,-999.0,1.1157392481784771
1968-07-01,20.6,-999.0,1.1157392481784771
1968-08-01,20.6,-999.0,1.1157392481784771
1968-09-01,20.6,-999.0,1.1157392481784771
1968-10-01,0.0,-999.0,0.0
1968-11-01,0.0,-999.0,0.0
1968-12-01,0.0,-999.0,0.0
1969-01-01,5.9,-999.0,0.31955638661422403
1969-02-01,15.8,-999.0,0.8557611709330066
1969-03-01,19.7,-999.0,1.0669933586949512
1969-04-01,23.9,-999.0,1.2944741762847378
1969-05-01,23.9,-999.0,1.2944741762847378
1969-06-01,23.9,-999.0,1.2944741762847378
1969-07-01,23.9,-999.0,1.2944741762847378
1969-08-01,23.9,-999.0,1.2944741762847378
1969-09-01,23.9,-999.0,1.2944741762847378
1969-10-01,0.0,-999.0,0.0
1969-11-01,0.0,-999.0,0.0
1969-12-01,0.0,-999.0,0.0
1970-01-01,8.5,-999.0,0.4603778451221871
1970-02-01,11.2,-999.0,0.6066155135727641
1970-03-01,12.7,-999.0,0.6878586627119736
1970-04-01,18.0,-999.0,0.9749177896705139
1970-05-01,21.3,-999.0,1.1536527177767748
1970-06-01,21.3,-999.0,1.1536527177767748
1970-07-01,21.3,-999.0,1.1536527177767748
1970-08-01,21.3,-999.0,1.1536527177767748
1970-09-01,21.3,-999.0,1.1536527177767748
1970-10-01,0.0,-999.0,0.0
1970-11-01,0.0,-999.0,0.0
1970-12-01,0.0,-999.0,0.0
1971-01-01,10.5,-999.0,0.5687020439744664
1971-02-01,12.0,-999.0,0.6499451931136759
1971-03-01,13.1,-999.0,0.7095235024824296
1971-04-01,17.5,-999.0,0.947836739957444
1971-05-01,17.5,-999.0,0.947836739957444
1971-06-01,17.5,-999.0,0.947836739957444
1971-07-01,17.5,-999.0,0.947836739957444
1971-08-01,17.5,-999.0,0.947836739957444
1971-09-01,17.5,-999.0,0.947836739957444
1971-10-01,0.0,-999.0,0.0
1971-11-01,0.0,-999.0,0.0
1971-12-01,0.0,-999.0,0.0
1972-01-01,11.5,-999.0,0.622864143400606
1972-02-01,11.5,-999.0,0.622864143400606
1972-03-01,13.1,-999.0,0.7095235024824296
1972-04-01,13.1,-999.0,0.7095235024824296
1972-05-01,13.1,-999.0,0.7095235024824296
1972-06-01,13.1,-999.0,0.7095235024824296
1972-07-01,13.1,-999.0,0.7095235024824296
1972-08-01,13.1,-999.0,0.7095235024824296
1972-09-01,13.1,-999.0,0.7095235024824296
1972-10-01,0.0,-999.0,0.0
1972-11-01,0.0,-999.0,0.0
1972-12-01,0.0,-999.0,0.0
1973-01-01,8.0,-999.0,0.43329679540911725
1973-02-01,13.0,-999.0,0.7041072925398155
1973-03-01,16.2,-999.0,0.8774260107034625
1973-04-01,20.4,-999.0,1.104906828293249
1973-05-01,28.9,-999.0,1.565284673415436
1973-06-01,28.9,-999.0,1.565284673415436
1973-07-01,28.9,-999.0,1.565284673415436
1973-08-01,28.9,-999.0,1.565284673415436
1973-09-01,28.9,-999.0,1.565284673415436
1973-10-01,0.0,-999.0,0.0
1973-11-01,0.0,-999.0,0.0
1973-12-01,0.0,-999.0,0.0
1974-01-01,3.8,-999.0,0.2058159778193307
1974-02-01,11.0,-999.0,0.5957830936875362
1974-03-01,15.7,-999.0,0.8503449609903926
1974-04-01,16.1,-999.0,0.8720098007608486
1974-05-01,17.8,-999.0,0.9640853697852859
1974-06-01,17.8,-999.0,0.9640853697852859
1974-07-01,17.8,-999.0,0.9640853697852859
1974-08-01,17.8,-999.0,0.9640853697852859
1974-09-01,17.8,-999.0,0.9640853697852859
1974-10-01,0.0,-999.0,0.0
1974-11-01,0.0,-999.0,0.0
1974-12-01,0.0,-999.0,0.0
1975-01-01,6.4,-999.0,0.3466374363272938
1975-02-01,11.3,-999.0,0.6120317235153782
1975-03-01,14.3,-999.0,0.7745180217937971
1975-04-01,22.5,-999.0,1.2186472370881423
1975-05-01,24.1,-999.0,1.305306596169966
1975-06-01,24.1,-999.0,1.305306596169966
1975-07-01,24.1,-999.0,1.305306596169966
1975-08-01,24.1,-999.0,1.305306596169966
1975-09-01,24.1,-999.0,1.305306596169966
1975-10-01,0.0,-999.0,0.0
1975-11-01,0.0,-999.0,0.0
1975-12-01,0.0,-999.0,0.0
1976-01-01,5.7,-999.0,0.30872396672899605
1976-02-01,6.6,-999.0,0.35746985621252175
1976-03-01,12.4,-999.0,0.6716100328841318
1976-04-01,15.3,-999.0,0.8286801212199368
1976-05-01,18.0,-999.0,0.9749177896705139
1976-06-01,18.0,-999.0,0.9749177896705139
1976-07-01,18.0,-999.0,0.9749177896705139
1976-08-01,18.0,-999.0,0.9749177896705139
1976-09-01,18.0,-999.0,0.9749177896705139
1976-10-01,0.0,-999.0,0.0
1976-11-01,0.0,-999.0,0.0
1976-12-01,0.0,-999.0,0.0
1977-01-01,0.6,-999.0,0.03249725965568379
1977-02-01,2.4,-999.0,0.12998903862273517
1977-03-01,4.0,-999.0,0.21664839770455863
1977-04-01,7.0,-999.0,0.3791346959829776
1977-05-01,7.0,-999.0,0.3791346959829776
1977-06-01,7.0,-999.0,0.3791346959829776
1977-07-01,7.0,-999.0,0.3791346959829776
1977-08-01,7.0,-999.0,0.3791346959829776
1977-09-01,7.0,-999.0,0.3791346959829776
1977-10-01,0.0,-999.0,0.0
1977-11-01,0.0,-999.0,0.0
1977-12-01,0.0,-999.0,0.0
1978-01-01,4.0,-999.0,0.21664839770455863
1978-02-01,12.8,-999.0,0.6932748726545876
1978-03-01,19.2,-999.0,1.0399123089818814
1978-04-01,26.0,-999.0,1.408214585079631
1978-05-01,26.0,-999.0,1.408214585079631
1978-06-01,26.0,-999.0,1.408214585079631
1978-07-01,26.0,-999.0,1.408214585079631
1978-08-01,26.0,-999.0,1.408214585079631
1978-09-01,26.0,-999.0,1.408214585079631
1978-10-01,0.0,-999.0,0.0
1978-11-01,0.0,-999.0,0.0
1978-12-01,0.0,-999.0,0.0
1979-01-01,10.3,-999.0,0.5578696240892386
1979-02-01,16.5,-999.0,0.8936746405313044
1979-03-01,18.5,-999.0,1.0019988393835837
1979-04-01,22.2,-999.0,1.2023986072603003
1979-05-01,23.8,-999.0,1.289057966342124
1979-06-01,23.8,-999.0,1.289057966342124
1979-07-01,23.8,-999.0,1.289057966342124
1979-08-01,23.8,-999.0,1.289057966342124
1979-09-01,23.8,-999.0,1.289057966342124
1979-10-01,0.0,-999.0,0.0
1979-11-01,0.0,-999.0,0.0
1979-12-01,0.0,-999.0,0.0
1980-01-01,6.3,-999.0,0.34122122638467983
1980-02-01,10.3,-999.0,0.5578696240892386
1980-03-01,18.8,-999.0,1.0182474692114256
1980-04-01,24.4,-999.0,1.3215552259978076
1980-05-01,24.4,-999.0,1.3215552259978076
1980-06-01,24.4,-999.0,1.3215552259978076
1980-07-01,24.4,-999.0,1.3215552259978076
1980-08-01,24.4,-999.0,1.3215552259978076
1980-09-01,24.4,-999.0,1.3215552259978076
1980-10-01,0.0,-999.0,0.0
1980-11-01,0.0,-999.0,0.0
1980-12-01,0.0,-999.0,0.0
1981-01-01,5.6,-999.0,0.30330775678638205
1981-02-01,5.6,-999.0,0.30330775678638205
1981-03-01,7.8,-999.0,0.4224643755238893
1981-04-01,12.4,-999.0,0.6716100328841318
1981-05-01,12.4,-999.0,0.6716100328841318
1981-06-01,12.4,-999.0,0.6716100328841318
1981-07-01,12.4,-999.0,0.6716100328841318
1981-08-01,12.4,-999.0,0.6716100328841318
1981-09-01,12.4,-999.0,0.6716100328841318
1981-10-01,0.0,-999.0,0.0
1981-11-01,0.0,-999.0,0.0
1981-12-01,0.0,-999.0,0.0
1982-01-01,10.6,-999.0,0.5741182539170804
1982-02-01,16.0,-999.0,0.8665935908182345
1982-03-01,19.3,-999.0,1.0453285189244954
1982-04-01,24.2,-999.0,1.3107228061125797
1982-05-01,24.2,-999.0,1.3107228061125797
1982-06-01,24.2,-999.0,1.3107228061125797
1982-07-01,24.2,-999.0,1.3107228061125797
1982-08-01,24.2,-999.0,1.3107228061125797
1982-09-01,24.2,-999.0,1.3107228061125797
1982-10-01,0.0,-999.0,0.0
1982-11-01,0.0,-999.0,0.0
1982-12-01,0.0,-999.0,0.0
1983-01-01,13.2,-999.0,0.7149397124250435
1983-02-01,16.0,-999.0,0.8665935908182345
1983-03-01,20.8,-999.0,1.126571668063705
1983-04-01,29.0,-999.0,1.57070088335805
1983-05-01,32.8,-999.0,1.7765168611773807
1983-06-01,35.9,-999.0,1.9444193693984138
1983-07-01,35.9,-999.0,1.9444193693984138
1983-08-01,35.9,-999.0,1.9444193693984138
1983-09-01,35.9,-999.0,1.9444193693984138
1983-10-01,0.0,-999.0,0.0
1983-11-01,0.0,-999.0,0.0
1983-12-01,0.0,-999.0,0.0
1984-01-01,15.8,-999.0,0.8557611709330066
1984-02-01,18.9,-999.0,1.0236636791540394
1984-03-01,21.9,-999.0,1.1861499774324584
1984-04-01,28.2,-999.0,1.5273712038171383
1984-05-01,28.6,-999.0,1.5490360435875943
1984-06-01,28.6,-999.0,1.5490360435875943
1984-07-01,28.6,-999.0,1.5490360435875943
1984-08-01,28.6,-999.0,1.5490360435875943
1984-09-01,28.6,-999.0,1.5490360435875943
1984-10-01,0.0,-999.0,0.0
1984-11-01,0.0,-999.0,0.0
1984-12-01,0.0,-999.0,0.0
1985-01-01,11.1,-999.0,0.6011993036301502
1985-02-01,13.5,-999.0,0.7311883422528854
1985-03-01,16.2,-999.0,0.8774260107034625
1985-04-01,22.4,-999.0,1.2132310271455282
1985-05-01,22.4,-999.0,1.2132310271455282
1985-06-01,22.4,-999.0,1.2132310271455282
1985-07-01,22.4,-999.0,1.2132310271455282
1985-08-01,22.4,-999.0,1.2132310271455282
1985-09-01,22.4,-999.0,1.2132310271455282
1985-10-01,0.0,-999.0,0.0
1985-11-01,0.0,-999.0,0.0
1985-12-01,0.0,-999.0,0.0
1986-01-01,9.9,-999.0,0.5362047843187826
1986-02-01,12.0,-999.0,0.6499451931136759
1986-03-01,14.9,-999.0,0.807015281449481
1986-04-01,17.8,-999.0,0.9640853697852859
1986-05-01,18.7,-999.0,1.0128312592688116
1986-06-01,18.7,-999.0,1.0128312592688116
1986-07-01,18.7,-999.0,1.0128312592688116
1986-08-01,18.7,-999.0,1.0128312592688116
1986-09-01,18.7,-999.0,1.0128312592688116
1986-10-01,0.0,-999.0,0.0
1986-11-01,0.0,5.3,0.14913973307605724
1986-12-01,0.0,9.1,0.25607010773436245
1987-01-01,9.7,9.3,0.5243842044068401
1987-02-01,10.8,11.2,0.6076385464203695
1987-03-01,17.4,15.5,0.9073736353241861
1987-04-01,21.9,19.1,1.1305408192356055
1987-05-01,21.9,19.1,1.1305408192356055
1987-06-01,21.9,19.1,1.1305408192356055
1987-07-01,21.9,19.1,1.1305408192356055
1987-08-01,21.9,19.1,1.1305408192356055
1987-09-01,21.9,19.1,1.1305408192356055
1987-10-01,0.0,0.0,0.0
1987-11-01,0.0,0.3,0.00844187168355041
1987-12-01,0.0,3.4,0.09567454574690465
1988-01-01,6.8,6.5,0.36705835785913377
1988-02-01,11.4,10.1,0.5929336467418599
1988-03-01,13.0,11.4,0.6728447702448234
1988-04-01,15.2,14.3,0.814027839221231
1988-05-01,15.2,14.3,0.814027839221231
1988-06-01,15.2,14.3,0.814027839221231
1988-07-01,15.2,14.3,0.814027839221231
1988-08-01,15.2,14.3,0.814027839221231
1988-09-01,15.2,14.3,0.814027839221231
1988-10-01,0.0,0.0,0.0
1988-11-01,0.0,0.0,0.0
1988-12-01,0.0,4.8,0.13506994693680657
1989-01-01,7.7,7.1,0.4083150459679974
1989-02-01,10.8,9.4,0.5569873163190671
1989-03-01,15.1,14.2,0.8085057770220738
1989-04-01,16.6,18.3,0.9644995979335342
1989-05-01,16.6,18.3,0.9644995979335342
1989-06-01,16.6,18.3,0.9644995979335342
1989-07-01,16.6,18.3,0.9644995979335342
1989-08-01,16.6,18.3,0.9644995979335342
1989-09-01,16.6,18.3,0.9644995979335342
1989-10-01,0.0,0.0,0.0
1989-11-01,0.0,0.0,0.0
1989-12-01,0.0,1.0,0.02813957227850137
1990-01-01,0.0,1.9,0.0534651873291526
1990-02-01,3.6,4.3,0.21849193976460726
1990-03-01,6.6,6.2,0.35320027623296935
1990-04-01,11.1,11.0,0.6101349468785902
1990-05-01,11.4,12.2,0.6520267485267127
1990-06-01,11.4,12.2,0.6520267485267127
1990-07-01,11.4,12.2,0.6520267485267127
1990-08-01,11.4,12.2,0.6520267485267127
1990-09-01,11.4,12.2,0.6520267485267127
1990-10-01,0.0,0.0,0.0
1990-11-01,0.0,1.4,0.03939540118990192
1990-12-01,0.0,4.0,0.11255828911400548
1991-01-01,0.0,6.1,0.17165139089885834
1991-02-01,0.0,10.0,0.2813957227850137
1991-03-01,0.0,11.8,0.3320469528863162
1991-04-01,16.5,17.5,0.9392798351394261
1991-05-01,16.5,19.9,1.0068148086078295
1991-06-01,16.5,19.9,1.0068148086078295
1991-07-01,16.5,19.9,1.0068148086078295
1991-08-01,16.5,19.9,1.0068148086078295
1991-09-01,16.5,19.9,1.0068148086078295
1991-10-01,0.0,0.0,0.0
1991-11-01,0.0,3.0,0.08441871683550412
1991-12-01,0.0,8.7,0.2448142788229619
1992-01-01,0.0,9.1,0.25607010773436245
1992-02-01,0.0,10.2,0.28702363724071395
1992-03-01,0.0,13.2,0.37144235407621806
1992-04-01,21.6,21.2,1.1815096061065373
1992-05-01,21.6,21.2,1.1815096061065373
1992-06-01,21.6,21.2,1.1815096061065373
1992-07-01,21.6,21.2,1.1815096061065373
1992-08-01,21.6,21.2,1.1815096061065373
1992-09-01,21.6,21.2,1.1815096061065373
1992-10-01,0.0,0.0,0.0
1992-11-01,0.0,2.7,0.0759768451519537
1992-12-01,0.0,6.4,0.18009326258240876
1993-01-01,0.0,8.8,0.24762823605081208
1993-02-01,0.0,16.0,0.4502331564560219
1993-03-01,0.0,24.6,0.6922334780511338
1993-04-01,26.9,28.9,1.541713876130268
1993-05-01,26.9,30.3,1.58110927732017
1993-06-01,26.9,30.3,1.58110927732017
1993-07-01,26.9,30.3,1.58110927732017
1993-08-01,26.9,30.3,1.58110927732017
1993-09-01,26.9,30.3,1.58110927732017
1993-10-01,0.0,0.0,0.0
1993-11-01,0.0,3.0,0.08441871683550412
1993-12-01,0.0,5.8,0.16320951921530794
1994-01-01,0.0,8.4,0.23637240713941152
1994-02-01,0.0,9.9,0.2785817655571636
1994-03-01,0.0,15.6,0.4389773275446214
1994-04-01,15.2,17.0,0.8900046843731847
1994-05-01,15.2,18.3,0.9265861283352365
1994-06-01,15.2,18.3,0.9265861283352365
1994-07-01,15.2,18.3,0.9265861283352365
1994-08-01,15.2,18.3,0.9265861283352365
1994-09-01,15.2,18.3,0.9265861283352365
1994-10-01,0.0,0.0,0.0
1994-11-01,0.0,0.6,0.01688374336710082
1994-12-01,0.0,5.5,0.15476764753175754
1995-01-01,0.0,8.5,0.23918636436726165
1995-02-01,0.0,14.0,0.3939540118990192
1995-03-01,0.0,17.8,0.5008843865573244
1995-04-01,21.9,24.1,1.2712386806281124
1995-05-01,21.9,26.6,1.3415876113243657
1995-06-01,21.9,30.3,1.4457040287548208
1995-07-01,21.9,30.3,1.4457040287548208
1995-08-01,21.9,30.3,1.4457040287548208
1995-09-01,21.9,30.3,1.4457040287548208
1995-10-01,0.0,0.6,0.01688374336710082
1995-11-01,0.0,0.9,0.025325615050651232
1995-12-01,0.0,2.6,0.07316288792410357
1996-01-01,0.0,4.8,0.13506994693680657
1996-02-01,0.0,11.2,0.31516320951921534
1996-03-01,0.0,17.1,0.48118668596237346
1996-04-01,20.5,20.2,1.1235808791436592
1996-05-01,20.5,20.3,1.1263948363715093
1996-06-01,20.5,20.3,1.1263948363715093
1996-07-01,20.5,20.3,1.1263948363715093
1996-08-01,20.5,20.3,1.1263948363715093
1996-09-01,20.5,20.3,1.1263948363715093
1996-10-01,0.0,0.0,0.0
1996-11-01,0.0,2.3,0.06472101624055314
1996-12-01,0.0,6.1,0.17165139089885834
1997-01-01,0.0,9.2,0.25888406496221256
1997-02-01,0.0,17.2,0.4840006431902235
1997-03-01,0.0,20.0,0.5627914455700274
1997-04-01,19.3,22.0,1.1417348495892778
1997-05-01,19.3,23.5,1.18394420800703
1997-06-01,19.3,23.5,1.18394420800703
1997-07-01,19.3,23.5,1.18394420800703
1997-08-01,19.3,23.5,1.18394420800703
1997-09-01,19.3,23.5,1.18394420800703
1997-10-01,0.0,0.0,0.0
1997-11-01,0.0,0.0,0.0
1997-12-01,0.0,3.4,0.09567454574690465
1998-01-01,0.0,5.2,0.14632577584820713
1998-02-01,0.0,9.2,0.25888406496221256
1998-03-01,0.0,12.8,0.36018652516481753
1998-04-01,18.8,17.9,1.0128220783908872
1998-05-01,18.8,24.4,1.195729298201146
1998-06-01,18.8,24.4,1.195729298201146
1998-07-01,18.8,24.4,1.195729298201146
1998-08-01,18.8,24.4,1.195729298201146
1998-09-01,18.8,24.4,1.195729298201146
1998-10-01,0.0,0.0,0.0
1998-11-01,0.0,1.8,0.050651230101302465
1998-12-01,0.0,2.9,0.08160475960765397
1999-01-01,0.0,3.2,0.09004663129120438
1999-02-01,0.0,7.6,0.2138607493166104
1999-03-01,0.0,9.8,0.2757678083293134
1999-04-01,8.0,11.3,0.5346255644516241
1999-05-01,8.0,17.1,0.697835083666932
1999-06-01,8.0,17.1,0.697835083666932
1999-07-01,8.0,17.1,0.697835083666932
1999-08-01,8.0,17.1,0.697835083666932
1999-09-01,8.0,17.1,0.697835083666932
1999-10-01,0.0,0.0,0.0
1999-11-01,0.0,0.0,0.0
1999-12-01,0.0,0.2,0.005627914455700274
2000-01-01,0.0,1.1,0.03095352950635151
2000-02-01,0.0,5.1,0.14351181862035697
2000-03-01,0.0,9.8,0.2757678083293134
2000-04-01,18.2,15.2,0.9205966034110917
2000-05-01,18.2,15.2,0.9205966034110917
2000-06-01,18.2,15.2,0.9205966034110917
2000-07-01,18.2,15.2,0.9205966034110917
2000-08-01,18.2,15.2,0.9205966034110917
2000-09-01,18.2,15.2,0.9205966034110917
2000-10-01,0.0,0.0,0.0
2000-11-01,0.0,0.9,0.025325615050651232
2000-12-01,0.0,2.4,0.06753497346840329
2001-01-01,0.0,4.7,0.13225598970895644
2001-02-01,0.0,6.1,0.17165139089885834
2001-03-01,0.0,9.2,0.25888406496221256
2001-04-01,0.0,13.2,0.37144235407621806
2001-05-01,0.0,13.2,0.37144235407621806
2001-06-01,0.0,13.2,0.37144235407621806
2001-07-01,0.0,13.2,0.37144235407621806
2001-08-01,0.0,13.2,0.37144235407621806
2001-09-01,0.0,13.2,0.37144235407621806
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,2.4,0.06753497346840329
2002-01-01,0.0,4.1,0.11537224634185561
2002-02-01,0.0,5.0,0.14069786139250684
2002-03-01,0.0,7.1,0.19979096317735973
2002-04-01,0.0,9.3,0.2616980221900628
2002-05-01,0.0,9.3,0.2616980221900628
2002-06-01,0.0,9.3,0.2616980221900628
2002-07-01,0.0,9.3,0.2616980221900628
2002-08-01,0.0,9.3,0.2616980221900628
2002-09-01,0.0,9.3,0.2616980221900628
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,1.7,0.047837272873452324
2002-12-01,0.0,3.8,0.1069303746583052
2003-01-01,0.0,6.1,0.17165139089885834
2003-02-01,0.0,7.4,0.20823283486091015
2003-03-01,0.0,12.2,0.34330278179771667
2003-04-01,0.0,16.9,0.4755587715066731
2003-05-01,0.0,16.9,0.4755587715066731
2003-06-01,0.0,16.9,0.4755587715066731
2003-07-01,0.0,16.9,0.4755587715066731
2003-08-01,0.0,16.9,0.4755587715066731
2003-09-01,0.0,16.9,0.4755587715066731
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,3.9,0.10974433188615534
2004-01-01,0.0,8.1,0.2279305354558611
2004-02-01,12.4,10.7,0.6368984398220305
2004-03-01,16.8,15.3,0.8854970910406441
2004-04-01,16.8,16.1,0.9080087488634452
2004-05-01,17.2,19.5,1.0145157144955776
2004-06-01,17.2,19.5,1.0145157144955776
2004-07-01,17.2,19.5,1.0145157144955776
2004-08-01,17.2,19.5,1.0145157144955776
2004-09-01,17.2,19.5,1.0145157144955776
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,4.2,0.11818620356970576
2004-12-01,0.0,8.9,0.2504421932786622
2005-01-01,0.0,10.4,0.29265155169641427
2005-02-01,17.3,18.7,0.9947121616440837
2005-03-01,20.9,23.1,1.216018058636541
2005-04-01,26.9,28.7,1.5360859616745677
2005-05-01,26.9,28.7,1.5360859616745677
2005-06-01,26.9,28.7,1.5360859616745677
2005-07-01,26.9,28.7,1.5360859616745677
2005-08-01,26.9,28.7,1.5360859616745677
2005-09-01,26.9,28.7,1.5360859616745677
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,1.6,0.04502331564560219
2005-12-01,0.0,3.6,0.10130246020260493
2006-01-01,0.0,6.5,0.1829072198102589
2006-02-01,11.0,9.7,0.5708453979452314
2006-03-01,12.2,10.1,0.6145984865123157
2006-04-01,16.3,15.8,0.8860263523233599
2006-05-01,16.3,15.8,0.8860263523233599
2006-06-01,16.3,15.8,0.8860263523233599
2006-07-01,16.3,15.8,0.8860263523233599
2006-08-01,16.3,15.8,0.8860263523233599
2006-09-01,16.3,15.8,0.8860263523233599
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,2.9,0.08160475960765397
2006-12-01,0.0,5.7,0.1603955619874578
2007-01-01,0.0,6.2,0.1744653481267085
2007-02-01,7.6,8.0,0.43093255604734165
2007-03-01,10.8,10.4,0.5851268885975685
2007-04-01,10.8,12.1,0.6329641614710207
2007-05-01,10.8,12.1,0.6329641614710207
2007-06-01,10.8,12.1,0.6329641614710207
2007-07-01,10.8,12.1,0.6329641614710207
2007-08-01,10.8,12.1,0.6329641614710207
2007-09-01,10.8,12.1,0.6329641614710207
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.9,0.025325615050651232
2007-12-01,0.0,2.0,0.05627914455700274
2008-01-01,0.0,9.1,0.25607010773436245
2008-02-01,18.0,13.0,0.8532733344557748
2008-03-01,22.9,17.0,1.0985287671638222
2008-04-01,25.2,19.6,1.2339780694279865
2008-05-01,27.0,19.6,1.2827239589115123
2008-06-01,27.0,19.6,1.2827239589115123
2008-07-01,27.0,19.6,1.2827239589115123
2008-08-01,27.0,19.6,1.2827239589115123
2008-09-01,27.0,19.6,1.2827239589115123
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,1.8,0.050651230101302465
2009-01-01,0.0,8.0,0.22511657822801096
2009-02-01,12.0,9.9,0.6035543621140016
2009-03-01,15.2,12.4,0.7605626518920784
2009-04-01,17.1,16.6,0.9302028499166168
2009-05-01,17.1,16.6,0.9302028499166168
2009-06-01,17.1,16.6,0.9302028499166168
2009-07-01,17.1,16.6,0.9302028499166168
2009-08-01,17.1,16.6,0.9302028499166168
2009-09-01,17.1,16.6,0.9302028499166168
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,1.2,0.03376748673420164
2009-12-01,0.0,1.4,0.03939540118990192
