,06L03,701,basinwide_average
1960-05-01,20.2,-999.0,1.132318339100346
1960-06-01,20.2,-999.0,1.132318339100346
1960-07-01,20.2,-999.0,1.132318339100346
1960-08-01,20.2,-999.0,1.132318339100346
1960-09-01,20.2,-999.0,1.132318339100346
1960-10-01,0.0,-999.0,0.0
1960-11-01,0.0,-999.0,0.0
1960-12-01,0.0,-999.0,0.0
1961-01-01,9.1,-999.0,0.5101038062283737
1961-02-01,9.1,-999.0,0.5101038062283737
1961-03-01,11.8,-999.0,0.6614532871972318
1961-04-01,15.8,-999.0,0.8856747404844291
1961-05-01,17.9,-999.0,1.0033910034602076
1961-06-01,17.9,-999.0,1.0033910034602076
1961-07-01,17.9,-999.0,1.0033910034602076
1961-08-01,17.9,-999.0,1.0033910034602076
1961-09-01,17.9,-999.0,1.0033910034602076
1961-10-01,0.0,-999.0,0.0
1961-11-01,0.0,-999.0,0.0
1961-12-01,0.0,-999.0,0.0
1962-01-01,0.0,-999.0,0.0
1962-02-01,15.6,-999.0,0.8744636678200691
1962-03-01,19.8,-999.0,1.1098961937716263
1962-04-01,22.1,-999.0,1.2388235294117649
1962-05-01,22.1,-999.0,1.2388235294117649
1962-06-01,22.1,-999.0,1.2388235294117649
1962-07-01,22.1,-999.0,1.2388235294117649
1962-08-01,22.1,-999.0,1.2388235294117649
1962-09-01,22.1,-999.0,1.2388235294117649
1962-10-01,0.0,-999.0,0.0
1962-11-01,0.0,-999.0,0.0
1962-12-01,0.0,-999.0,0.0
1963-01-01,4.2,-999.0,0.23543252595155711
1963-02-01,7.6,-999.0,0.42602076124567473
1963-03-01,13.0,-999.0,0.728719723183391
1963-04-01,15.0,-999.0,0.8408304498269896
1963-05-01,15.0,-999.0,0.8408304498269896
1963-06-01,15.0,-999.0,0.8408304498269896
1963-07-01,15.0,-999.0,0.8408304498269896
1963-08-01,15.0,-999.0,0.8408304498269896
1963-09-01,15.0,-999.0,0.8408304498269896
1963-10-01,0.0,-999.0,0.0
1963-11-01,0.0,-999.0,0.0
1963-12-01,0.0,-999.0,0.0
1964-01-01,5.1,-999.0,0.2858823529411764
1964-02-01,9.1,-999.0,0.5101038062283737
1964-03-01,13.0,-999.0,0.728719723183391
1964-04-01,18.6,-999.0,1.0426297577854673
1964-05-01,21.5,-999.0,1.205190311418685
1964-06-01,21.5,-999.0,1.205190311418685
1964-07-01,21.5,-999.0,1.205190311418685
1964-08-01,21.5,-999.0,1.205190311418685
1964-09-01,21.5,-999.0,1.205190311418685
1964-10-01,0.0,-999.0,0.0
1964-11-01,0.0,-999.0,0.0
1964-12-01,0.0,-999.0,0.0
1965-01-01,10.3,-999.0,0.5773702422145329
1965-02-01,13.4,-999.0,0.7511418685121107
1965-03-01,17.4,-999.0,0.9753633217993078
1965-04-01,23.7,-999.0,1.3285121107266435
1965-05-01,24.3,-999.0,1.3621453287197232
1965-06-01,24.3,-999.0,1.3621453287197232
1965-07-01,24.3,-999.0,1.3621453287197232
1965-08-01,24.3,-999.0,1.3621453287197232
1965-09-01,24.3,-999.0,1.3621453287197232
1965-10-01,0.0,-999.0,0.0
1965-11-01,0.0,-999.0,0.0
1965-12-01,0.0,-999.0,0.0
1966-01-01,6.0,-999.0,0.33633217993079584
1966-02-01,8.8,-999.0,0.49328719723183395
1966-03-01,10.7,-999.0,0.5997923875432526
1966-04-01,10.7,-999.0,0.5997923875432526
1966-05-01,10.9,-999.0,0.6110034602076124
1966-06-01,10.9,-999.0,0.6110034602076124
1966-07-01,10.9,-999.0,0.6110034602076124
1966-08-01,10.9,-999.0,0.6110034602076124
1966-09-01,10.9,-999.0,0.6110034602076124
1966-10-01,0.0,-999.0,0.0
1966-11-01,0.0,-999.0,0.0
1966-12-01,0.0,-999.0,0.0
1967-01-01,6.2,-999.0,0.3475432525951557
1967-02-01,10.5,-999.0,0.5885813148788928
1967-03-01,11.6,-999.0,0.6502422145328719
1967-04-01,12.0,-999.0,0.6726643598615917
1967-05-01,12.0,-999.0,0.6726643598615917
1967-06-01,12.0,-999.0,0.6726643598615917
1967-07-01,12.0,-999.0,0.6726643598615917
1967-08-01,12.0,-999.0,0.6726643598615917
1967-09-01,12.0,-999.0,0.6726643598615917
1967-10-01,0.0,-999.0,0.0
1967-11-01,0.0,-999.0,0.0
1967-12-01,0.0,-999.0,0.0
1968-01-01,4.5,-999.0,0.25224913494809686
1968-02-01,7.0,-999.0,0.3923875432525952
1968-03-01,12.2,-999.0,0.6838754325259515
1968-04-01,15.5,-999.0,0.8688581314878893
1968-05-01,17.1,-999.0,0.9585467128027683
1968-06-01,17.1,-999.0,0.9585467128027683
1968-07-01,17.1,-999.0,0.9585467128027683
1968-08-01,17.1,-999.0,0.9585467128027683
1968-09-01,17.1,-999.0,0.9585467128027683
1968-10-01,0.0,-999.0,0.0
1968-11-01,0.0,-999.0,0.0
1968-12-01,0.0,-999.0,0.0
1969-01-01,5.1,-999.0,0.2858823529411764
1969-02-01,10.5,-999.0,0.5885813148788928
1969-03-01,13.7,-999.0,0.7679584775086504
1969-04-01,15.4,-999.0,0.8632525951557094
1969-05-01,15.4,-999.0,0.8632525951557094
1969-06-01,15.4,-999.0,0.8632525951557094
1969-07-01,15.4,-999.0,0.8632525951557094
1969-08-01,15.4,-999.0,0.8632525951557094
1969-09-01,15.4,-999.0,0.8632525951557094
1969-10-01,0.0,-999.0,0.0
1969-11-01,0.0,-999.0,0.0
1969-12-01,0.0,-999.0,0.0
1970-01-01,11.8,-999.0,0.6614532871972318
1970-02-01,14.1,-999.0,0.7903806228373702
1970-03-01,15.4,-999.0,0.8632525951557094
1970-04-01,18.8,-999.0,1.053840830449827
1970-05-01,19.6,-999.0,1.0986851211072666
1970-06-01,19.6,-999.0,1.0986851211072666
1970-07-01,19.6,-999.0,1.0986851211072666
1970-08-01,19.6,-999.0,1.0986851211072666
1970-09-01,19.6,-999.0,1.0986851211072666
1970-10-01,0.0,-999.0,0.0
1970-11-01,0.0,-999.0,0.0
1970-12-01,0.0,-999.0,0.0
1971-01-01,7.8,-999.0,0.43723183391003456
1971-02-01,9.5,-999.0,0.5325259515570934
1971-03-01,13.5,-999.0,0.7567474048442907
1971-04-01,16.6,-999.0,0.9305190311418686
1971-05-01,16.6,-999.0,0.9305190311418686
1971-06-01,16.6,-999.0,0.9305190311418686
1971-07-01,16.6,-999.0,0.9305190311418686
1971-08-01,16.6,-999.0,0.9305190311418686
1971-09-01,16.6,-999.0,0.9305190311418686
1971-10-01,0.0,-999.0,0.0
1971-11-01,0.0,-999.0,0.0
1971-12-01,0.0,-999.0,0.0
1972-01-01,8.0,-999.0,0.44844290657439445
1972-02-01,10.5,-999.0,0.5885813148788928
1972-03-01,11.0,-999.0,0.6166089965397924
1972-04-01,14.4,-999.0,0.80719723183391
1972-05-01,14.4,-999.0,0.80719723183391
1972-06-01,14.4,-999.0,0.80719723183391
1972-07-01,14.4,-999.0,0.80719723183391
1972-08-01,14.4,-999.0,0.80719723183391
1972-09-01,14.4,-999.0,0.80719723183391
1972-10-01,0.0,-999.0,0.0
1972-11-01,0.0,-999.0,0.0
1972-12-01,0.0,-999.0,0.0
1973-01-01,10.9,-999.0,0.6110034602076124
1973-02-01,13.2,-999.0,0.7399307958477508
1973-03-01,15.6,-999.0,0.8744636678200691
1973-04-01,18.7,-999.0,1.048235294117647
1973-05-01,22.5,-999.0,1.2612456747404843
1973-06-01,22.5,-999.0,1.2612456747404843
1973-07-01,22.5,-999.0,1.2612456747404843
1973-08-01,22.5,-999.0,1.2612456747404843
1973-09-01,22.5,-999.0,1.2612456747404843
1973-10-01,0.0,-999.0,0.0
1973-11-01,0.0,-999.0,0.0
1973-12-01,0.0,-999.0,0.0
1974-01-01,6.0,-999.0,0.33633217993079584
1974-02-01,13.6,-999.0,0.7623529411764706
1974-03-01,16.1,-999.0,0.9024913494809689
1974-04-01,18.4,-999.0,1.0314186851211071
1974-05-01,20.0,-999.0,1.1211072664359862
1974-06-01,20.0,-999.0,1.1211072664359862
1974-07-01,20.0,-999.0,1.1211072664359862
1974-08-01,20.0,-999.0,1.1211072664359862
1974-09-01,20.0,-999.0,1.1211072664359862
1974-10-01,0.0,-999.0,0.0
1974-11-01,0.0,-999.0,0.0
1974-12-01,0.0,-999.0,0.0
1975-01-01,8.2,-999.0,0.4596539792387543
1975-02-01,13.0,-999.0,0.728719723183391
1975-03-01,17.8,-999.0,0.9977854671280277
1975-04-01,22.6,-999.0,1.2668512110726644
1975-05-01,25.0,-999.0,1.4013840830449826
1975-06-01,25.0,-999.0,1.4013840830449826
1975-07-01,25.0,-999.0,1.4013840830449826
1975-08-01,25.0,-999.0,1.4013840830449826
1975-09-01,25.0,-999.0,1.4013840830449826
1975-10-01,0.0,-999.0,0.0
1975-11-01,0.0,-999.0,0.0
1975-12-01,0.0,-999.0,0.0
1976-01-01,5.6,-999.0,0.3139100346020761
1976-02-01,8.5,-999.0,0.4764705882352941
1976-03-01,11.0,-999.0,0.6166089965397924
1976-04-01,14.1,-999.0,0.7903806228373702
1976-05-01,14.1,-999.0,0.7903806228373702
1976-06-01,14.1,-999.0,0.7903806228373702
1976-07-01,14.1,-999.0,0.7903806228373702
1976-08-01,14.1,-999.0,0.7903806228373702
1976-09-01,14.1,-999.0,0.7903806228373702
1976-10-01,0.0,-999.0,0.0
1976-11-01,0.0,-999.0,0.0
1976-12-01,0.0,-999.0,0.0
1977-01-01,1.6,-999.0,0.08968858131487889
1977-02-01,4.5,-999.0,0.25224913494809686
1977-03-01,5.8,-999.0,0.32512110726643595
1977-04-01,8.0,-999.0,0.44844290657439445
1977-05-01,8.2,-999.0,0.4596539792387543
1977-06-01,8.2,-999.0,0.4596539792387543
1977-07-01,8.2,-999.0,0.4596539792387543
1977-08-01,8.2,-999.0,0.4596539792387543
1977-09-01,8.2,-999.0,0.4596539792387543
1977-10-01,0.0,-999.0,0.0
1977-11-01,0.0,-999.0,0.0
1977-12-01,0.0,-999.0,0.0
1978-01-01,8.3,-999.0,0.4652595155709343
1978-02-01,14.1,-999.0,0.7903806228373702
1978-03-01,17.5,-999.0,0.9809688581314879
1978-04-01,22.1,-999.0,1.2388235294117649
1978-05-01,22.1,-999.0,1.2388235294117649
1978-06-01,22.1,-999.0,1.2388235294117649
1978-07-01,22.1,-999.0,1.2388235294117649
1978-08-01,22.1,-999.0,1.2388235294117649
1978-09-01,22.1,-999.0,1.2388235294117649
1978-10-01,0.0,-999.0,0.0
1978-11-01,0.0,0.7,0.02128411822938763
1978-12-01,0.0,2.6,0.07905529628058264
1979-01-01,7.6,6.6,0.4136892096427779
1979-02-01,17.0,13.1,0.8747876579566912
1979-03-01,18.5,14.6,0.9624380052253
1979-04-01,22.4,18.5,1.1903289081236825
1979-05-01,22.4,18.5,1.1903289081236825
1979-06-01,22.4,18.5,1.1903289081236825
1979-07-01,22.4,18.5,1.1903289081236825
1979-08-01,22.4,18.5,1.1903289081236825
1979-09-01,22.4,18.5,1.1903289081236825
1979-10-01,0.0,0.0,0.0
1979-11-01,0.0,0.7,0.02128411822938763
1979-12-01,0.0,3.4,0.10338000282845422
1980-01-01,6.3,4.9,0.32556322206938126
1980-02-01,11.4,9.9,0.620533814464167
1980-03-01,15.9,14.1,0.8743630913145412
1980-04-01,21.1,18.1,1.1417305686905772
1980-05-01,23.3,20.5,1.2763655879881712
1980-06-01,23.3,20.5,1.2763655879881712
1980-07-01,23.3,20.5,1.2763655879881712
1980-08-01,23.3,20.5,1.2763655879881712
1980-09-01,23.3,20.5,1.2763655879881712
1980-10-01,0.0,0.0,0.0
1980-11-01,0.0,1.2,0.036487059821807374
1980-12-01,0.0,2.1,0.0638523546881629
1981-01-01,2.2,2.7,0.14375678425304583
1981-02-01,2.8,4.1,0.20314162970836086
1981-03-01,5.2,5.8,0.32209806710874717
1981-04-01,10.2,9.8,0.5838600081526033
1981-05-01,10.2,9.8,0.5838600081526033
1981-06-01,10.2,9.8,0.5838600081526033
1981-07-01,10.2,9.8,0.5838600081526033
1981-08-01,10.2,9.8,0.5838600081526033
1981-09-01,10.2,9.8,0.5838600081526033
1981-10-01,0.0,0.0,0.0
1981-11-01,0.0,0.5,0.01520294159241974
1981-12-01,0.0,2.6,0.07905529628058264
1982-01-01,6.4,8.5,0.43782716970089336
1982-02-01,11.0,12.8,0.6974998030358415
1982-03-01,15.4,15.8,0.9120392518983185
1982-04-01,18.9,20.0,1.137840847087793
1982-05-01,19.4,20.0,1.1518546879182427
1982-06-01,19.4,20.0,1.1518546879182427
1982-07-01,19.4,20.0,1.1518546879182427
1982-08-01,19.4,20.0,1.1518546879182427
1982-09-01,19.4,20.0,1.1518546879182427
1982-10-01,0.0,0.0,0.0
1982-11-01,0.0,0.4,0.012162353273935791
1982-12-01,0.0,3.1,0.09425823787300239
1983-01-01,4.4,4.9,0.2723106269136719
1983-02-01,5.8,5.9,0.3419552644237709
1983-03-01,7.9,10.3,0.5345992819249539
1983-04-01,18.0,17.8,1.0457229905863366
1983-05-01,20.4,22.3,1.2498159009042733
1983-06-01,21.9,22.3,1.2918574233956228
1983-07-01,21.9,22.3,1.2918574233956228
1983-08-01,21.9,22.3,1.2918574233956228
1983-09-01,21.9,22.3,1.2918574233956228
1983-10-01,0.0,0.0,0.0
1983-11-01,0.0,0.0,0.0
1983-12-01,0.0,5.2,0.15811059256116528
1984-01-01,16.8,14.9,0.9239127113572225
1984-02-01,18.1,15.9,0.9907545807012315
1984-03-01,22.0,19.1,1.1973613653702264
1984-04-01,25.6,24.1,1.4502904352736625
1984-05-01,30.4,25.3,1.6213103670677884
1984-06-01,30.4,25.3,1.6213103670677884
1984-07-01,30.4,25.3,1.6213103670677884
1984-08-01,30.4,25.3,1.6213103670677884
1984-09-01,30.4,25.3,1.6213103670677884
1984-10-01,0.0,0.0,0.0
1984-11-01,0.0,3.7,0.11250176778390607
1984-12-01,0.0,5.1,0.15507000424268133
1985-01-01,8.0,8.2,0.47354969540288094
1985-02-01,11.1,11.1,0.6486125697877043
1985-03-01,13.8,12.8,0.7759773116863606
1985-04-01,19.4,17.3,1.0697588033191763
1985-05-01,19.7,17.3,1.0781671078174462
1985-06-01,19.7,17.3,1.0781671078174462
1985-07-01,19.7,17.3,1.0781671078174462
1985-08-01,19.7,17.3,1.0781671078174462
1985-09-01,19.7,17.3,1.0781671078174462
1985-10-01,0.0,0.0,0.0
1985-11-01,0.0,0.0,0.0
1985-12-01,0.0,4.4,0.13378588601329372
1986-01-01,6.1,7.3,0.39293180538081607
1986-02-01,7.8,7.9,0.45882239411524917
1986-03-01,15.6,14.9,0.8902794933641428
1986-04-01,16.0,14.9,0.9014905660285026
1986-05-01,17.3,14.9,0.9379265521876723
1986-06-01,17.3,14.9,0.9379265521876723
1986-07-01,17.3,14.9,0.9379265521876723
1986-08-01,17.3,14.9,0.9379265521876723
1986-09-01,17.3,14.9,0.9379265521876723
1986-10-01,0.0,0.0,0.0
1986-11-01,0.0,2.0,0.06081176636967896
1986-12-01,0.0,6.7,0.2037194173384245
1987-01-01,8.2,7.9,0.470033466779609
1987-02-01,11.9,11.1,0.6710347151164241
1987-03-01,15.1,13.9,0.8458597693488534
1987-04-01,18.6,16.6,1.0260525397610691
1987-05-01,18.6,16.6,1.0260525397610691
1987-06-01,18.6,16.6,1.0260525397610691
1987-07-01,18.6,16.6,1.0260525397610691
1987-08-01,18.6,16.6,1.0260525397610691
1987-09-01,18.6,16.6,1.0260525397610691
1987-10-01,0.0,0.0,0.0
1987-11-01,0.0,0.1,0.003040588318483948
1987-12-01,0.0,3.4,0.10338000282845422
1988-01-01,5.4,7.4,0.3763530165366703
1988-02-01,10.9,11.9,0.667331740003396
1988-03-01,12.9,13.7,0.7781176930579063
1988-04-01,14.0,14.9,0.8454352027067034
1988-05-01,15.6,14.9,0.8902794933641428
1988-06-01,15.6,14.9,0.8902794933641428
1988-07-01,15.6,14.9,0.8902794933641428
1988-08-01,15.6,14.9,0.8902794933641428
1988-09-01,15.6,14.9,0.8902794933641428
1988-10-01,0.0,0.0,0.0
1988-11-01,0.0,0.0,0.0
1988-12-01,0.0,3.1,0.09425823787300239
1989-01-01,6.5,6.1,0.36765581822336857
1989-02-01,8.0,8.5,0.4826714603583328
1989-03-01,12.4,11.8,0.7063326741762617
1989-04-01,14.0,11.8,0.751176964833701
1989-05-01,14.0,11.8,0.751176964833701
1989-06-01,14.0,11.8,0.751176964833701
1989-07-01,14.0,11.8,0.751176964833701
1989-08-01,14.0,11.8,0.751176964833701
1989-09-01,14.0,11.8,0.751176964833701
1989-10-01,0.0,0.0,0.0
1989-11-01,0.0,1.1,0.03344647150332343
1989-12-01,0.0,1.7,0.05169000141422711
1990-01-01,0.0,3.2,0.09729882619148633
1990-02-01,0.0,5.5,0.16723235751661714
1990-03-01,0.0,7.2,0.21892235893084425
1990-04-01,9.5,10.9,0.597687102493297
1990-05-01,9.5,12.5,0.6463365155890402
1990-06-01,9.5,12.5,0.6463365155890402
1990-07-01,9.5,12.5,0.6463365155890402
1990-08-01,9.5,12.5,0.6463365155890402
1990-09-01,9.5,12.5,0.6463365155890402
1990-10-01,0.0,0.0,0.0
1990-11-01,0.0,0.2,0.006081176636967896
1990-12-01,0.0,3.5,0.10642059114693816
1991-01-01,0.0,5.3,0.16115118087964922
1991-02-01,0.0,6.1,0.1854758874275208
1991-03-01,0.0,7.7,0.234125300523264
1991-04-01,14.8,12.1,0.7827208751178726
1991-05-01,14.8,12.1,0.7827208751178726
1991-06-01,14.8,12.1,0.7827208751178726
1991-07-01,14.8,12.1,0.7827208751178726
1991-08-01,14.8,12.1,0.7827208751178726
1991-09-01,14.8,12.1,0.7827208751178726
1991-10-01,0.0,0.0,0.0
1991-11-01,0.0,1.0,0.03040588318483948
1991-12-01,0.0,5.4,0.1641917691981332
1992-01-01,0.0,6.1,0.1854758874275208
1992-02-01,0.0,6.8,0.20676000565690844
1992-03-01,0.0,9.2,0.27973412530052316
1992-04-01,15.6,15.0,0.8933200816826268
1992-05-01,15.6,15.0,0.8933200816826268
1992-06-01,15.6,15.0,0.8933200816826268
1992-07-01,15.6,15.0,0.8933200816826268
1992-08-01,15.6,15.0,0.8933200816826268
1992-09-01,15.6,15.0,0.8933200816826268
1992-10-01,0.0,0.0,0.0
1992-11-01,0.0,0.5,0.01520294159241974
1992-12-01,0.0,4.0,0.12162353273935791
1993-01-01,0.0,5.9,0.17939471079055294
1993-02-01,0.0,9.0,0.2736529486635553
1993-03-01,0.0,16.2,0.4925753075943995
1993-04-01,16.8,20.3,1.0881044805553557
1993-05-01,16.8,20.3,1.0881044805553557
1993-06-01,16.8,20.3,1.0881044805553557
1993-07-01,16.8,20.3,1.0881044805553557
1993-08-01,16.8,20.3,1.0881044805553557
1993-09-01,16.8,20.3,1.0881044805553557
1993-10-01,0.0,0.0,0.0
1993-11-01,0.0,0.9,0.02736529486635553
1993-12-01,0.0,4.1,0.12466412105784185
1994-01-01,0.0,5.3,0.16115118087964922
1994-02-01,0.0,7.5,0.22804412388629608
1994-03-01,0.0,10.7,0.3253429500777824
1994-04-01,12.8,12.6,0.7418684533884929
1994-05-01,12.8,14.7,0.8057208080766558
1994-06-01,12.8,14.7,0.8057208080766558
1994-07-01,12.8,14.7,0.8057208080766558
1994-08-01,12.8,14.7,0.8057208080766558
1994-09-01,12.8,14.7,0.8057208080766558
1994-10-01,0.0,0.0,0.0
1994-11-01,0.0,0.3,0.009121764955451844
1994-12-01,0.0,3.5,0.10642059114693816
1995-01-01,0.0,4.8,0.1459482392872295
1995-02-01,0.0,7.4,0.22500353556781214
1995-03-01,0.0,11.5,0.34966765662565397
1995-04-01,18.0,17.6,1.0396418139493686
1995-05-01,18.0,20.4,1.1247782868669192
1995-06-01,18.0,22.6,1.1916712298735659
1995-07-01,18.0,22.6,1.1916712298735659
1995-08-01,18.0,22.6,1.1916712298735659
1995-09-01,18.0,22.6,1.1916712298735659
1995-10-01,0.0,0.0,0.0
1995-11-01,0.0,0.5,0.01520294159241974
1995-12-01,0.0,2.6,0.07905529628058264
1996-01-01,0.0,5.3,0.16115118087964922
1996-02-01,0.0,14.9,0.45304765945410824
1996-03-01,0.0,19.2,0.583792957148918
1996-04-01,22.8,21.6,1.2957982186610448
1996-05-01,22.8,21.6,1.2957982186610448
1996-06-01,22.8,21.6,1.2957982186610448
1996-07-01,22.8,21.6,1.2957982186610448
1996-08-01,22.8,21.6,1.2957982186610448
1996-09-01,22.8,21.6,1.2957982186610448
1996-10-01,0.0,0.0,0.0
1996-11-01,0.0,1.9,0.057771178051195006
1996-12-01,0.0,4.9,0.14898882760571344
1997-01-01,0.0,11.2,0.3405458916702021
1997-02-01,0.0,17.2,0.522981190779239
1997-03-01,0.0,19.5,0.5929147221043698
1997-04-01,20.9,19.5,1.1786932688171725
1997-05-01,20.9,22.9,1.2820732716456267
1997-06-01,20.9,22.9,1.2820732716456267
1997-07-01,20.9,22.9,1.2820732716456267
1997-08-01,20.9,22.9,1.2820732716456267
1997-09-01,20.9,22.9,1.2820732716456267
1997-10-01,0.0,0.0,0.0
1997-11-01,0.0,2.4,0.07297411964361475
1997-12-01,0.0,5.0,0.1520294159241974
1998-01-01,0.0,7.4,0.22500353556781214
1998-02-01,0.0,10.2,0.31014000848536266
1998-03-01,0.0,12.4,0.37703295149200955
1998-04-01,13.9,14.5,0.8304700812666777
1998-05-01,13.9,18.6,0.9551342023245195
1998-06-01,13.9,18.6,0.9551342023245195
1998-07-01,13.9,18.6,0.9551342023245195
1998-08-01,13.9,18.6,0.9551342023245195
1998-09-01,13.9,18.6,0.9551342023245195
1998-10-01,0.0,0.0,0.0
1998-11-01,0.0,1.3,0.03952764814029132
1998-12-01,0.0,3.1,0.09425823787300239
1999-01-01,0.0,4.4,0.13378588601329372
1999-02-01,0.0,9.2,0.27973412530052316
1999-03-01,0.0,10.7,0.3253429500777824
1999-04-01,12.3,11.4,0.6913675527362357
1999-05-01,12.3,13.2,0.7460981424689468
1999-06-01,12.3,13.2,0.7460981424689468
1999-07-01,12.3,13.2,0.7460981424689468
1999-08-01,12.3,13.2,0.7460981424689468
1999-09-01,12.3,13.2,0.7460981424689468
1999-10-01,0.0,0.0,0.0
1999-11-01,0.0,0.2,0.006081176636967896
1999-12-01,0.0,0.2,0.006081176636967896
2000-01-01,0.0,2.3,0.06993353132513079
2000-02-01,0.0,7.6,0.23108471220478002
2000-03-01,0.0,10.5,0.3192617734408145
2000-04-01,15.6,17.1,0.9571724363707896
2000-05-01,15.6,17.1,0.9571724363707896
2000-06-01,15.6,17.1,0.9571724363707896
2000-07-01,15.6,17.1,0.9571724363707896
2000-08-01,15.6,17.1,0.9571724363707896
2000-09-01,15.6,17.1,0.9571724363707896
2000-10-01,0.0,0.0,0.0
2000-11-01,0.0,1.6,0.048649413095743166
2000-12-01,0.0,2.9,0.08817706123603448
2001-01-01,0.0,6.0,0.18243529910903686
2001-02-01,0.0,7.9,0.24020647716023188
2001-03-01,0.0,11.1,0.3375053033517182
2001-04-01,14.3,14.5,0.8416811539310375
2001-05-01,14.3,14.5,0.8416811539310375
2001-06-01,14.3,14.5,0.8416811539310375
2001-07-01,14.3,14.5,0.8416811539310375
2001-08-01,14.3,14.5,0.8416811539310375
2001-09-01,14.3,14.5,0.8416811539310375
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.7,0.02128411822938763
2001-12-01,0.0,2.9,0.08817706123603448
2002-01-01,0.0,4.1,0.12466412105784185
2002-02-01,0.0,5.2,0.15811059256116528
2002-03-01,0.0,6.8,0.20676000565690844
2002-04-01,8.1,7.5,0.4550683453395833
2002-05-01,8.1,7.5,0.4550683453395833
2002-06-01,8.1,7.5,0.4550683453395833
2002-07-01,8.1,7.5,0.4550683453395833
2002-08-01,8.1,7.5,0.4550683453395833
2002-09-01,8.1,7.5,0.4550683453395833
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,1.4,0.04256823645877526
2002-12-01,0.0,4.5,0.13682647433177764
2003-01-01,0.0,6.3,0.1915570640644887
2003-02-01,0.0,7.6,0.23108471220478002
2003-03-01,0.0,11.6,0.35270824494413794
2003-04-01,18.2,17.1,1.030044408689129
2003-05-01,18.2,17.1,1.030044408689129
2003-06-01,18.2,17.1,1.030044408689129
2003-07-01,18.2,17.1,1.030044408689129
2003-08-01,18.2,17.1,1.030044408689129
2003-09-01,18.2,17.1,1.030044408689129
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,3.1,0.09425823787300239
2004-01-01,0.0,4.7,0.14290765096874555
2004-02-01,8.6,8.5,0.49948806935487255
2004-03-01,13.7,12.0,0.7488498369723989
2004-04-01,13.7,12.0,0.7488498369723989
2004-05-01,16.6,13.9,0.887901291840203
2004-06-01,16.6,13.9,0.887901291840203
2004-07-01,16.6,13.9,0.887901291840203
2004-08-01,16.6,13.9,0.887901291840203
2004-09-01,16.6,13.9,0.887901291840203
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,1.0,0.03040588318483948
2004-12-01,0.0,5.2,0.15811059256116528
2005-01-01,0.0,8.1,0.24628765379719975
2005-02-01,11.0,12.7,0.6944592147173576
2005-03-01,16.4,15.3,0.9248639919667982
2005-04-01,17.6,17.7,1.0314713296034927
2005-05-01,17.6,17.7,1.0314713296034927
2005-06-01,17.6,17.7,1.0314713296034927
2005-07-01,17.6,17.7,1.0314713296034927
2005-08-01,17.6,17.7,1.0314713296034927
2005-09-01,17.6,17.7,1.0314713296034927
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.7,0.02128411822938763
2005-12-01,0.0,3.1,0.09425823787300239
2006-01-01,0.0,8.5,0.2584500070711356
2006-02-01,11.4,11.3,0.6631020509229422
2006-03-01,13.6,12.2,0.7521282454432769
2006-04-01,15.5,15.1,0.8935579018350207
2006-05-01,15.5,15.1,0.8935579018350207
2006-06-01,15.5,15.1,0.8935579018350207
2006-07-01,15.5,15.1,0.8935579018350207
2006-08-01,15.5,15.1,0.8935579018350207
2006-09-01,15.5,15.1,0.8935579018350207
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,1.8,0.05473058973271106
2006-12-01,0.0,4.0,0.12162353273935791
2007-01-01,0.0,7.5,0.22804412388629608
2007-02-01,8.6,9.7,0.5359751291766799
2007-03-01,12.5,12.2,0.7212977956162873
2007-04-01,12.8,13.3,0.7631525716178806
2007-05-01,12.8,13.3,0.7631525716178806
2007-06-01,12.8,13.3,0.7631525716178806
2007-07-01,12.8,13.3,0.7631525716178806
2007-08-01,12.8,13.3,0.7631525716178806
2007-09-01,12.8,13.3,0.7631525716178806
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,1.2,0.036487059821807374
2007-12-01,0.0,1.6,0.048649413095743166
2008-01-01,0.0,8.9,0.27061236034507136
2008-02-01,13.7,14.7,0.8309457215714655
2008-03-01,19.8,19.1,1.1357004657162473
2008-04-01,22.9,22.5,1.3259662816934903
2008-05-01,24.0,22.5,1.3567967315204799
2008-06-01,24.0,22.5,1.3567967315204799
2008-07-01,24.0,22.5,1.3567967315204799
2008-08-01,24.0,22.5,1.3567967315204799
2008-09-01,24.0,22.5,1.3567967315204799
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.2,0.006081176636967896
2008-12-01,0.0,2.0,0.06081176636967896
2009-01-01,0.0,7.1,0.21588177061236027
2009-02-01,9.5,9.7,0.5612000426714896
2009-03-01,14.3,13.0,0.7960723291537783
2009-04-01,14.3,15.4,0.869046448797393
2009-05-01,19.4,15.4,1.0119876252679811
2009-06-01,19.4,15.4,1.0119876252679811
2009-07-01,19.4,15.4,1.0119876252679811
2009-08-01,19.4,15.4,1.0119876252679811
2009-09-01,19.4,15.4,1.0119876252679811
2009-10-01,0.0,0.0,0.0
