,06M24,06M09,basinwide_average
1961-03-01,-999.0,0.0,0.0
1961-04-01,-999.0,13.2,0.8192397207137316
1961-05-01,-999.0,13.2,0.8192397207137316
1961-06-01,-999.0,13.2,0.8192397207137316
1961-07-01,-999.0,13.2,0.8192397207137316
1961-08-01,-999.0,13.2,0.8192397207137316
1961-09-01,-999.0,13.2,0.8192397207137316
1961-10-01,-999.0,0.0,0.0
1961-11-01,-999.0,0.0,0.0
1961-12-01,-999.0,0.0,0.0
1962-01-01,-999.0,0.0,0.0
1962-02-01,-999.0,17.8,1.1047323506594262
1962-03-01,-999.0,19.4,1.2040341349883632
1962-04-01,-999.0,34.6,2.1474010861132666
1962-05-01,-999.0,34.6,2.1474010861132666
1962-06-01,-999.0,34.6,2.1474010861132666
1962-07-01,-999.0,34.6,2.1474010861132666
1962-08-01,-999.0,34.6,2.1474010861132666
1962-09-01,-999.0,34.6,2.1474010861132666
1962-10-01,-999.0,0.0,0.0
1962-11-01,-999.0,0.0,0.0
1962-12-01,-999.0,0.0,0.0
1963-01-01,-999.0,0.0,0.0
1963-02-01,-999.0,8.1,0.5027152831652445
1963-03-01,-999.0,8.1,0.5027152831652445
1963-04-01,-999.0,11.8,0.7323506594259117
1963-05-01,-999.0,11.8,0.7323506594259117
1963-06-01,-999.0,11.8,0.7323506594259117
1963-07-01,-999.0,11.8,0.7323506594259117
1963-08-01,-999.0,11.8,0.7323506594259117
1963-09-01,-999.0,11.8,0.7323506594259117
1963-10-01,-999.0,0.0,0.0
1963-11-01,-999.0,0.0,0.0
1963-12-01,-999.0,0.0,0.0
1964-01-01,-999.0,0.0,0.0
1964-02-01,-999.0,2.9,0.17998448409619863
1964-03-01,-999.0,7.9,0.4903025601241273
1964-04-01,-999.0,9.5,0.5896043444530645
1964-05-01,-999.0,13.2,0.8192397207137316
1964-06-01,-999.0,13.2,0.8192397207137316
1964-07-01,-999.0,13.2,0.8192397207137316
1964-08-01,-999.0,13.2,0.8192397207137316
1964-09-01,-999.0,13.2,0.8192397207137316
1964-10-01,-999.0,0.0,0.0
1964-11-01,-999.0,0.0,0.0
1964-12-01,-999.0,0.0,0.0
1965-01-01,-999.0,0.0,0.0
1965-02-01,-999.0,20.5,1.2723041117145075
1965-03-01,-999.0,21.0,1.3033359193173004
1965-04-01,-999.0,27.8,1.7253685027152834
1965-05-01,-999.0,27.8,1.7253685027152834
1965-06-01,-999.0,27.8,1.7253685027152834
1965-07-01,-999.0,27.8,1.7253685027152834
1965-08-01,-999.0,27.8,1.7253685027152834
1965-09-01,-999.0,27.8,1.7253685027152834
1965-10-01,-999.0,0.0,0.0
1965-11-01,-999.0,0.0,0.0
1965-12-01,-999.0,0.0,0.0
1966-01-01,-999.0,0.0,0.0
1966-02-01,-999.0,14.4,0.8937160589604346
1966-03-01,-999.0,18.2,1.1295577967416603
1966-04-01,-999.0,18.2,1.1295577967416603
1966-05-01,-999.0,18.2,1.1295577967416603
1966-06-01,-999.0,18.2,1.1295577967416603
1966-07-01,-999.0,18.2,1.1295577967416603
1966-08-01,-999.0,18.2,1.1295577967416603
1966-09-01,-999.0,18.2,1.1295577967416603
1966-10-01,-999.0,0.0,0.0
1966-11-01,-999.0,0.0,0.0
1966-12-01,-999.0,0.0,0.0
1967-01-01,-999.0,0.0,0.0
1967-02-01,-999.0,13.4,0.8316524437548489
1967-03-01,-999.0,17.3,1.0737005430566333
1967-04-01,-999.0,17.3,1.0737005430566333
1967-05-01,-999.0,17.3,1.0737005430566333
1967-06-01,-999.0,17.3,1.0737005430566333
1967-07-01,-999.0,17.3,1.0737005430566333
1967-08-01,-999.0,17.3,1.0737005430566333
1967-09-01,-999.0,17.3,1.0737005430566333
1967-10-01,-999.0,0.0,0.0
1967-11-01,-999.0,0.0,0.0
1967-12-01,-999.0,0.0,0.0
1968-01-01,-999.0,0.0,0.0
1968-02-01,-999.0,15.7,0.974398758727696
1968-03-01,-999.0,15.7,0.974398758727696
1968-04-01,-999.0,18.0,1.1171450737005433
1968-05-01,-999.0,18.0,1.1171450737005433
1968-06-01,-999.0,18.0,1.1171450737005433
1968-07-01,-999.0,18.0,1.1171450737005433
1968-08-01,-999.0,18.0,1.1171450737005433
1968-09-01,-999.0,18.0,1.1171450737005433
1968-10-01,-999.0,0.0,0.0
1968-11-01,-999.0,0.0,0.0
1968-12-01,-999.0,0.0,0.0
1969-01-01,-999.0,0.0,0.0
1969-02-01,-999.0,13.3,0.8254460822342904
1969-03-01,23.5,15.5,0.9586352942660537
1969-04-01,29.5,19.0,1.189197840388024
1969-05-01,29.5,19.0,1.189197840388024
1969-06-01,29.5,19.0,1.189197840388024
1969-07-01,29.5,19.0,1.189197840388024
1969-08-01,29.5,19.0,1.189197840388024
1969-09-01,29.5,19.0,1.189197840388024
1969-10-01,0.0,0.0,0.0
1969-11-01,0.0,0.0,0.0
1969-12-01,0.0,0.0,0.0
1970-01-01,0.0,0.0,0.0
1970-02-01,8.6,8.9,0.45097983563233623
1970-03-01,13.1,9.4,0.557959154067879
1970-04-01,21.1,13.6,0.8508943720158693
1970-05-01,21.1,13.6,0.8508943720158693
1970-06-01,21.1,13.6,0.8508943720158693
1970-07-01,21.1,13.6,0.8508943720158693
1970-08-01,21.1,13.6,0.8508943720158693
1970-09-01,21.1,13.6,0.8508943720158693
1970-10-01,0.0,0.0,0.0
1970-11-01,0.0,0.0,0.0
1970-12-01,0.0,0.0,0.0
1971-01-01,0.0,0.0,0.0
1971-02-01,12.7,9.6,0.5560354342876246
1971-03-01,15.8,11.6,0.6811071795745111
1971-04-01,15.8,11.6,0.6811071795745111
1971-05-01,15.8,11.6,0.6811071795745111
1971-06-01,15.8,11.6,0.6811071795745111
1971-07-01,15.8,11.6,0.6811071795745111
1971-08-01,15.8,11.6,0.6811071795745111
1971-09-01,15.8,11.6,0.6811071795745111
1971-10-01,0.0,0.0,0.0
1971-11-01,0.0,0.0,0.0
1971-12-01,0.0,0.0,0.0
1972-01-01,0.0,0.0,0.0
1972-02-01,14.1,12.5,0.6744829608885694
1972-03-01,15.5,12.8,0.7122477877222528
1972-04-01,15.5,12.8,0.7122477877222528
1972-05-01,15.5,12.8,0.7122477877222528
1972-06-01,15.5,12.8,0.7122477877222528
1972-07-01,15.5,12.8,0.7122477877222528
1972-08-01,15.5,12.8,0.7122477877222528
1972-09-01,15.5,12.8,0.7122477877222528
1972-10-01,0.0,0.0,0.0
1972-11-01,0.0,0.0,0.0
1972-12-01,0.0,0.0,0.0
1973-01-01,0.0,0.0,0.0
1973-02-01,17.5,16.3,0.8615095208360928
1973-03-01,21.2,17.8,0.9832604842728025
1973-04-01,27.7,22.0,1.245707897342744
1973-05-01,31.0,22.0,1.3127810680744512
1973-06-01,31.0,22.0,1.3127810680744512
1973-07-01,31.0,22.0,1.3127810680744512
1973-08-01,31.0,22.0,1.3127810680744512
1973-09-01,31.0,22.0,1.3127810680744512
1973-10-01,0.0,0.0,0.0
1973-11-01,0.0,0.0,0.0
1973-12-01,0.0,0.0,0.0
1974-01-01,0.0,0.0,0.0
1974-02-01,19.1,12.0,0.7605930733473356
1974-03-01,21.8,13.2,0.8527092912511747
1974-04-01,23.2,13.7,0.8966804796054166
1974-05-01,23.2,13.7,0.8966804796054166
1974-06-01,23.2,13.7,0.8966804796054166
1974-07-01,23.2,13.7,0.8966804796054166
1974-08-01,23.2,13.7,0.8966804796054166
1974-09-01,23.2,13.7,0.8966804796054166
1974-10-01,0.0,0.0,0.0
1974-11-01,0.0,0.0,0.0
1974-12-01,0.0,0.0,0.0
1975-01-01,0.0,0.0,0.0
1975-02-01,13.7,8.3,0.5360192876560264
1975-03-01,21.5,13.8,0.8652308148372407
1975-04-01,33.2,22.4,1.36990923827004
1975-05-01,38.6,26.5,1.6068957470024663
1975-06-01,38.6,26.5,1.6068957470024663
1975-07-01,38.6,26.5,1.6068957470024663
1975-08-01,38.6,26.5,1.6068957470024663
1975-09-01,38.6,26.5,1.6068957470024663
1975-10-01,0.0,0.0,0.0
1975-11-01,0.0,0.0,0.0
1975-12-01,0.0,0.0,0.0
1976-01-01,0.0,0.0,0.0
1976-02-01,11.6,8.5,0.49954272234731656
1976-03-01,21.1,15.7,0.9160611679817342
1976-04-01,25.3,20.3,1.144173336613118
1976-05-01,25.3,20.3,1.144173336613118
1976-06-01,25.3,20.3,1.144173336613118
1976-07-01,25.3,20.3,1.144173336613118
1976-08-01,25.3,20.3,1.144173336613118
1976-09-01,25.3,20.3,1.144173336613118
1976-10-01,0.0,0.0,0.0
1976-11-01,0.0,0.0,0.0
1976-12-01,0.0,0.0,0.0
1977-01-01,0.0,0.0,0.0
1977-02-01,6.1,3.2,0.22328552416633554
1977-03-01,7.5,4.2,0.2827726163219739
1977-04-01,10.3,4.2,0.339683185427665
1977-05-01,10.3,4.2,0.339683185427665
1977-06-01,10.3,4.2,0.339683185427665
1977-07-01,10.3,4.2,0.339683185427665
1977-08-01,10.3,4.2,0.339683185427665
1977-09-01,10.3,4.2,0.339683185427665
1977-10-01,0.0,0.0,0.0
1977-11-01,0.0,0.0,0.0
1977-12-01,0.0,0.0,0.0
1978-01-01,0.0,0.0,0.0
1978-02-01,12.3,8.6,0.5168735453840186
1978-03-01,17.3,9.5,0.6464281884866949
1978-04-01,23.9,13.5,0.9047017603612809
1978-05-01,23.9,13.5,0.9047017603612809
1978-06-01,23.9,13.5,0.9047017603612809
1978-07-01,23.9,13.5,0.9047017603612809
1978-08-01,23.9,13.5,0.9047017603612809
1978-09-01,23.9,13.5,0.9047017603612809
1978-10-01,0.0,0.0,0.0
1978-11-01,0.0,0.0,0.0
1978-12-01,0.0,0.0,0.0
1979-01-01,0.0,0.0,0.0
1979-02-01,25.7,0.0,0.5223577235772358
1979-03-01,29.0,22.8,1.2969561076526204
1979-04-01,33.5,25.3,1.465999041293749
1979-05-01,39.3,25.3,1.5838852201555376
1979-06-01,39.3,25.3,1.5838852201555376
1979-07-01,39.3,25.3,1.5838852201555376
1979-08-01,39.3,25.3,1.5838852201555376
1979-09-01,39.3,25.3,1.5838852201555376
1979-10-01,0.0,0.0,0.0
1979-11-01,0.0,0.0,0.0
1979-12-01,0.0,0.0,0.0
1980-01-01,0.0,0.0,0.0
1980-02-01,22.3,12.4,0.8380464467949568
1980-03-01,31.4,18.5,1.2122998227654893
1980-04-01,39.1,23.8,1.5332724681009418
1980-05-01,41.0,23.8,1.5718903542798035
1980-06-01,41.0,23.8,1.5718903542798035
1980-07-01,41.0,23.8,1.5718903542798035
1980-08-01,41.0,23.8,1.5718903542798035
1980-09-01,41.0,23.8,1.5718903542798035
1980-10-01,0.0,0.0,0.0
1980-11-01,0.0,0.0,0.0
1980-12-01,0.0,0.0,0.0
1981-01-01,0.0,0.0,0.0
1981-02-01,6.6,4.5,0.27378947567598255
1981-03-01,8.4,5.2,0.3320971068515961
1981-04-01,13.4,8.5,0.5361280882009751
1981-05-01,13.4,8.5,0.5361280882009751
1981-06-01,13.4,8.5,0.5361280882009751
1981-07-01,13.4,8.5,0.5361280882009751
1981-08-01,13.4,8.5,0.5361280882009751
1981-09-01,13.4,8.5,0.5361280882009751
1981-10-01,0.0,0.0,0.0
1981-11-01,0.0,0.0,0.0
1981-12-01,0.0,0.0,0.0
1982-01-01,0.0,0.0,0.0
1982-02-01,19.6,11.0,0.739723867370559
1982-03-01,29.0,14.9,1.0518048275905567
1982-04-01,37.0,21.3,1.4130100222646913
1982-05-01,37.0,21.3,1.4130100222646913
1982-06-01,37.0,21.3,1.4130100222646913
1982-07-01,37.0,21.3,1.4130100222646913
1982-08-01,37.0,21.3,1.4130100222646913
1982-09-01,37.0,21.3,1.4130100222646913
1982-10-01,0.0,0.0,0.0
1982-11-01,0.0,0.0,0.0
1982-12-01,0.0,0.0,0.0
1983-01-01,0.0,0.0,0.0
1983-02-01,15.1,10.5,0.6327445489350161
1983-03-01,18.1,12.4,0.7526805931364202
1983-04-01,26.1,16.5,1.042512630324131
1983-05-01,26.1,16.5,1.042512630324131
1983-06-01,26.1,16.5,1.042512630324131
1983-07-01,26.1,16.5,1.042512630324131
1983-08-01,26.1,16.5,1.042512630324131
1983-09-01,26.1,16.5,1.042512630324131
1983-10-01,0.0,0.0,0.0
1983-11-01,0.0,0.0,0.0
1983-12-01,0.0,0.0,0.0
1984-01-01,0.0,0.0,0.0
1984-02-01,24.1,14.3,0.9335922470939217
1984-03-01,24.8,16.8,1.0253994083773268
1984-04-01,30.3,17.5,1.1589102915854606
1984-05-01,30.3,17.5,1.1589102915854606
1984-06-01,30.3,17.5,1.1589102915854606
1984-07-01,30.3,17.5,1.1589102915854606
1984-08-01,30.3,17.5,1.1589102915854606
1984-09-01,30.3,17.5,1.1589102915854606
1984-10-01,0.0,0.0,0.0
1984-11-01,0.0,0.0,0.0
1984-12-01,0.0,0.0,0.0
1985-01-01,0.0,0.0,0.0
1985-02-01,21.8,14.8,0.9023601834156434
1985-03-01,27.2,16.3,1.0586639923808083
1985-04-01,39.3,25.8,1.599401123956934
1985-05-01,39.3,25.8,1.599401123956934
1985-06-01,39.3,25.8,1.599401123956934
1985-07-01,39.3,25.8,1.599401123956934
1985-08-01,39.3,25.8,1.599401123956934
1985-09-01,39.3,25.8,1.599401123956934
1985-10-01,0.0,0.0,0.0
1985-11-01,0.0,0.0,0.0
1985-12-01,0.0,0.0,0.0
1986-01-01,0.0,0.0,0.0
1986-02-01,17.2,11.4,0.703356102606798
1986-03-01,23.2,15.4,0.9494345525301646
1986-04-01,23.2,16.1,0.9711568178521197
1986-05-01,26.0,17.8,1.0808214598825585
1986-06-01,26.0,17.8,1.0808214598825585
1986-07-01,26.0,17.8,1.0808214598825585
1986-08-01,26.0,17.8,1.0808214598825585
1986-09-01,26.0,17.8,1.0808214598825585
1986-10-01,0.0,0.0,0.0
1986-11-01,0.0,0.0,0.0
1986-12-01,0.0,0.0,0.0
1987-01-01,0.0,0.0,0.0
1987-02-01,14.2,9.7,0.5896264199259525
1987-03-01,18.0,10.9,0.7041003614070276
1987-04-01,23.1,17.4,1.009465647410547
1987-05-01,23.1,17.4,1.009465647410547
1987-06-01,23.1,17.4,1.009465647410547
1987-07-01,23.1,17.4,1.009465647410547
1987-08-01,23.1,17.4,1.009465647410547
1987-09-01,23.1,17.4,1.009465647410547
1987-10-01,0.0,0.0,0.0
1987-11-01,0.0,0.0,0.0
1987-12-01,0.0,0.0,0.0
1988-01-01,0.0,0.0,0.0
1988-02-01,12.5,8.0,0.5023195014727494
1988-03-01,18.6,8.0,0.6263032413101478
1988-04-01,19.7,8.5,0.66417686868878
1988-05-01,19.7,8.5,0.66417686868878
1988-06-01,19.7,8.5,0.66417686868878
1988-07-01,19.7,8.5,0.66417686868878
1988-08-01,19.7,8.5,0.66417686868878
1988-09-01,19.7,8.5,0.66417686868878
1988-10-01,0.0,0.0,0.0
1988-11-01,0.0,0.0,0.0
1988-12-01,0.0,0.0,0.0
1989-01-01,0.0,0.0,0.0
1989-02-01,15.3,11.7,0.6740477587087741
1989-03-01,28.1,18.5,1.145226652033782
1989-04-01,28.9,18.5,1.1614868146354078
1989-05-01,28.9,18.5,1.1614868146354078
1989-06-01,28.9,18.5,1.1614868146354078
1989-07-01,28.9,18.5,1.1614868146354078
1989-08-01,28.9,18.5,1.1614868146354078
1989-09-01,28.9,18.5,1.1614868146354078
1989-10-01,0.0,0.0,0.0
1989-11-01,0.0,0.0,0.0
1989-12-01,0.0,0.0,0.0
1990-01-01,0.0,0.0,0.0
1990-02-01,2.9,2.1,0.12410988539675932
1990-03-01,7.5,5.1,0.31070124316448755
1990-04-01,12.9,8.5,0.5259654865749589
1990-05-01,12.9,8.5,0.5259654865749589
1990-06-01,12.9,8.5,0.5259654865749589
1990-07-01,12.9,8.5,0.5259654865749589
1990-08-01,12.9,8.5,0.5259654865749589
1990-09-01,12.9,8.5,0.5259654865749589
1990-10-01,0.0,0.0,0.0
1990-11-01,0.0,0.0,0.0
1990-12-01,0.0,0.0,0.0
1991-01-01,0.0,0.0,0.0
1991-02-01,19.8,9.2,0.6879316543359382
1991-03-01,21.8,11.2,0.790645676045589
1991-04-01,37.9,18.4,1.3413104631434212
1991-05-01,37.9,18.4,1.3413104631434212
1991-06-01,37.9,18.4,1.3413104631434212
1991-07-01,37.9,18.4,1.3413104631434212
1991-08-01,37.9,18.4,1.3413104631434212
1991-09-01,37.9,18.4,1.3413104631434212
1991-10-01,0.0,0.0,0.0
1991-11-01,0.0,0.0,0.0
1991-12-01,0.0,0.0,0.0
1992-01-01,0.0,0.0,0.0
1992-02-01,12.9,9.4,0.5538941134174725
1992-03-01,18.0,11.3,0.7165130844481448
1992-04-01,19.5,12.2,0.7749295161687071
1992-05-01,19.5,12.2,0.7749295161687071
1992-06-01,19.5,12.2,0.7749295161687071
1992-07-01,19.5,12.2,0.7749295161687071
1992-08-01,19.5,12.2,0.7749295161687071
1992-09-01,19.5,12.2,0.7749295161687071
1992-10-01,0.0,0.0,0.0
1992-11-01,0.0,0.0,0.0
1992-12-01,0.0,0.0,0.0
1993-01-01,0.0,0.0,0.0
1993-02-01,21.8,13.0,0.8465029297306161
1993-03-01,35.8,19.8,1.342072066958063
1993-04-01,38.1,21.2,1.4322645650816477
1993-05-01,38.1,21.2,1.4322645650816477
1993-06-01,38.1,21.2,1.4322645650816477
1993-07-01,38.1,21.2,1.4322645650816477
1993-08-01,38.1,21.2,1.4322645650816477
1993-09-01,38.1,21.2,1.4322645650816477
1993-10-01,0.0,0.0,0.0
1993-11-01,0.0,0.0,0.0
1993-12-01,0.0,0.0,0.0
1994-01-01,0.0,0.0,0.0
1994-02-01,9.8,5.3,0.3636555721647209
1994-03-01,22.0,11.5,0.8040202589768335
1994-04-01,26.1,14.0,0.964933111317149
1994-05-01,26.1,14.0,0.964933111317149
1994-06-01,26.1,14.0,0.964933111317149
1994-07-01,26.1,14.0,0.964933111317149
1994-08-01,26.1,14.0,0.964933111317149
1994-09-01,26.1,14.0,0.964933111317149
1994-10-01,0.0,0.0,0.0
1994-11-01,0.0,0.0,0.0
1994-12-01,0.0,0.0,0.0
1995-01-01,0.0,0.0,0.0
1995-02-01,18.3,9.3,0.6605470302181689
1995-03-01,27.8,13.8,0.9932795953250457
1995-04-01,39.2,20.9,1.4453127463780457
1995-05-01,40.4,22.2,1.5100443401641153
1995-06-01,40.4,22.2,1.5100443401641153
1995-07-01,40.4,22.2,1.5100443401641153
1995-08-01,40.4,22.2,1.5100443401641153
1995-09-01,40.4,22.2,1.5100443401641153
1995-10-01,0.0,0.0,0.0
1995-11-01,0.0,0.0,0.0
1995-12-01,0.0,0.0,0.0
1996-01-01,0.0,0.0,0.0
1996-02-01,8.9,4.3,0.3143310816350987
1996-03-01,18.0,9.8,0.6699653730439554
1996-04-01,21.6,11.6,0.7989933584362997
1996-05-01,21.6,11.6,0.7989933584362997
1996-06-01,21.6,11.6,0.7989933584362997
1996-07-01,21.6,11.6,0.7989933584362997
1996-08-01,21.6,11.6,0.7989933584362997
1996-09-01,21.6,11.6,0.7989933584362997
1996-10-01,0.0,0.0,0.0
1996-11-01,0.0,0.0,0.0
1996-12-01,0.0,0.0,0.0
1997-01-01,0.0,0.0,0.0
1997-02-01,25.6,16.0,1.0168341248967183
1997-03-01,30.7,18.1,1.185659457447949
1997-04-01,31.2,18.1,1.1958220590739654
1997-05-01,33.8,18.1,1.24866758752925
1997-06-01,33.8,18.1,1.24866758752925
1997-07-01,33.8,18.1,1.24866758752925
1997-08-01,33.8,18.1,1.24866758752925
1997-09-01,33.8,18.1,1.24866758752925
1997-10-01,0.0,0.0,0.0
1997-11-01,0.0,0.0,0.0
1997-12-01,0.0,0.0,0.0
1998-01-01,0.0,0.0,0.0
1998-02-01,12.3,6.6,0.4548099301784329
1998-03-01,16.2,9.2,0.6147609226286211
1998-04-01,22.6,12.0,0.8317312847294493
1998-05-01,25.3,13.6,0.9362602256744057
1998-06-01,25.3,13.6,0.9362602256744057
1998-07-01,25.3,13.6,0.9362602256744057
1998-08-01,25.3,13.6,0.9362602256744057
1998-09-01,25.3,13.6,0.9362602256744057
1998-10-01,0.0,0.0,0.0
1998-11-01,0.0,0.0,0.0
1998-12-01,0.0,0.0,0.0
1999-01-01,0.0,0.0,0.0
1999-02-01,13.4,9.6,0.5702630765640473
1999-03-01,15.4,10.9,0.6512548329517431
1999-04-01,15.4,10.9,0.6512548329517431
1999-05-01,17.0,12.0,0.7179101465180673
1999-06-01,17.0,12.0,0.7179101465180673
1999-07-01,17.0,12.0,0.7179101465180673
1999-08-01,17.0,12.0,0.7179101465180673
1999-09-01,17.0,12.0,0.7179101465180673
1999-10-01,0.0,0.0,0.0
1999-11-01,0.0,0.0,0.0
1999-12-01,0.0,0.0,0.0
2000-01-01,0.0,0.0,0.0
2000-02-01,4.4,1.6,0.13908178647341168
2000-03-01,8.7,6.3,0.3723296561902779
2000-04-01,13.8,7.9,0.5256390849401125
2000-05-01,13.8,7.9,0.5256390849401125
2000-06-01,13.8,7.9,0.5256390849401125
2000-07-01,13.8,7.9,0.5256390849401125
2000-08-01,13.8,7.9,0.5256390849401125
2000-09-01,13.8,7.9,0.5256390849401125
2000-10-01,0.0,0.0,0.0
2000-11-01,0.0,0.0,0.0
2000-12-01,0.0,0.0,0.0
2001-01-01,0.0,0.0,0.0
2001-02-01,13.6,7.8,0.5184708635294266
2001-03-01,18.0,12.8,0.7630607958523341
2001-04-01,22.2,14.4,0.8980775416753393
2001-05-01,27.2,15.1,1.0214258232574567
2001-06-01,27.2,15.1,1.0214258232574567
2001-07-01,27.2,15.1,1.0214258232574567
2001-08-01,27.2,15.1,1.0214258232574567
2001-09-01,27.2,15.1,1.0214258232574567
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,8.4,3.9,0.29175575696796535
2002-03-01,9.8,4.2,0.3295205838016487
2002-04-01,12.4,5.4,0.4196042813802847
2002-05-01,12.4,5.4,0.4196042813802847
2002-06-01,12.4,5.4,0.4196042813802847
2002-07-01,12.4,5.4,0.4196042813802847
2002-08-01,12.4,5.4,0.4196042813802847
2002-09-01,12.4,5.4,0.4196042813802847
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,9.8,5.8,0.37917147596611733
2003-03-01,16.5,7.9,0.5805171337206002
2003-04-01,20.6,9.4,0.7103981784581229
2003-05-01,20.6,9.4,0.7103981784581229
2003-06-01,20.6,9.4,0.7103981784581229
2003-07-01,20.6,9.4,0.7103981784581229
2003-08-01,20.6,9.4,0.7103981784581229
2003-09-01,20.6,9.4,0.7103981784581229
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,14.9,13.6,0.7248781118532676
2004-03-01,21.9,15.0,0.9105990652614051
2004-04-01,22.7,15.0,0.9268592278630312
2004-05-01,23.1,16.9,0.9939497436091507
2004-06-01,23.1,16.9,0.9939497436091507
2004-07-01,23.1,16.9,0.9939497436091507
2004-08-01,23.1,16.9,0.9939497436091507
2004-09-01,23.1,16.9,0.9939497436091507
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,21.2,16.0,0.9274032305877753
2005-03-01,28.6,18.9,1.1678019767009151
2005-04-01,33.0,21.8,1.3472251130579576
2005-05-01,33.0,21.8,1.3472251130579576
2005-06-01,33.0,21.8,1.3472251130579576
2005-07-01,33.0,21.8,1.3472251130579576
2005-08-01,33.0,21.8,1.3472251130579576
2005-09-01,33.0,21.8,1.3472251130579576
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,6.9,4.2,0.2705774943707544
2006-03-01,9.4,5.2,0.35242231010362857
2006-04-01,15.4,12.2,0.6915961828353738
2006-05-01,15.4,12.2,0.6915961828353738
2006-06-01,15.4,12.2,0.6915961828353738
2006-07-01,15.4,12.2,0.6915961828353738
2006-08-01,15.4,12.2,0.6915961828353738
2006-09-01,15.4,12.2,0.6915961828353738
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,13.0,9.9,0.5714425375440721
2007-03-01,17.7,11.4,0.7135187042328144
2007-04-01,17.7,12.2,0.7383441503150485
2007-05-01,17.7,12.2,0.7383441503150485
2007-06-01,17.7,12.2,0.7383441503150485
2007-07-01,17.7,12.2,0.7383441503150485
2007-08-01,17.7,12.2,0.7383441503150485
2007-09-01,17.7,12.2,0.7383441503150485
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,28.7,18.8,1.1667313162658393
2008-03-01,38.8,25.9,1.5923417030911968
2008-04-01,38.8,25.9,1.5923417030911968
2008-05-01,38.8,25.9,1.5923417030911968
2008-06-01,38.8,25.9,1.5923417030911968
2008-07-01,38.8,25.9,1.5923417030911968
2008-08-01,38.8,25.9,1.5923417030911968
2008-09-01,38.8,25.9,1.5923417030911968
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,22.4,14.0,0.8897298592846286
2009-03-01,27.9,18.1,1.1287488883422583
2009-04-01,28.7,19.6,1.1915567623480734
2009-05-01,28.7,19.6,1.1915567623480734
2009-06-01,28.7,19.6,1.1915567623480734
2009-07-01,28.7,19.6,1.1915567623480734
2009-08-01,28.7,19.6,1.1915567623480734
2009-09-01,28.7,19.6,1.1915567623480734
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,18.2,11.3,0.7205781250985512
2010-03-01,22.7,14.6,0.9144465048219141
2010-04-01,28.4,16.5,1.089260597803806
2010-05-01,28.4,16.5,1.089260597803806
2010-06-01,28.4,16.5,1.089260597803806
2010-07-01,28.4,16.5,1.089260597803806
2010-08-01,28.4,16.5,1.089260597803806
2010-09-01,28.4,16.5,1.089260597803806
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,13.9,6.5,0.4842270746214057
2011-03-01,18.0,9.7,0.6668621922836762
2011-04-01,21.6,12.6,0.8300251660390925
2011-05-01,21.6,12.6,0.8300251660390925
2011-06-01,21.6,12.6,0.8300251660390925
2011-07-01,21.6,12.6,0.8300251660390925
2011-08-01,21.6,12.6,0.8300251660390925
2011-09-01,21.6,12.6,0.8300251660390925
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,11.2,5.2,0.38900767595728714
2012-03-01,15.8,8.8,0.594218118286691
2012-04-01,15.8,8.8,0.594218118286691
2012-05-01,15.8,8.8,0.594218118286691
2012-06-01,15.8,8.8,0.594218118286691
2012-07-01,15.8,8.8,0.594218118286691
2012-08-01,15.8,8.8,0.594218118286691
2012-09-01,15.8,8.8,0.594218118286691
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,11.9,5.9,0.42495758355566493
2013-03-01,16.4,7.2,0.5567623480734419
